Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,681019,"Tiles & flagstones of cement, concrete, artificial stone",Cement Articles,"Stone, plaster, cement, asbestos, mica.",13681019,551182524,17117632,0.088518293,1760968067,1779410321,730038896,713069311,0.41027,0.40493,0.04858,0.045644,0.118411,0.112721,86444457,80377557,0.357574767,4.56358889,0.118029289,0.112710611,,N,0.04,1831406790,1904663061,1980849584,2060083567,2142486910,2228186386,2317313842,2410006395,86281562.64,89732825.15,93322138.16,97055023.68,100937224.6,104974713.6,109173702.2,113540650.2,619003452.5,746481788.6,776341060.1,807394702.5,839690490.6,873278110.3,908209234.7,944537604.1,982319108.2,5355429250
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732183,"Domestic iron/steel solid fuel appliances, not cooker",Iron Stovetops,Iron or steel articles,15732183,1710596033,39877741,0.31186648,2625520529,2418318490,1428158737,1697185648,0.590559,0.646419,0.042331,0.044536,0.07168,0.068897,102369941,116930236,0.378339951,4.452814473,0.099089163,0.099873877,,N,0.04,2730541350,2839763004,2953353524,3071487665,3194347172,3322121059,3455005901,3593206137,118597052.7,123340934.8,128274572.2,133405555.1,138741777.3,144291448.4,150063106.3,156065630.6,850842089.8,1688808850,1756361204,1826615652,1899680278,1975667490,2054694189,2136881957,2222357235,12115896801
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,681091,Prefabricated structural items of cement or concrete,Cement Articles,"Stone, plaster, cement, asbestos, mica.",13681091,1669298648,22792396,0.728975136,3159340280,2982222054,1878470269,2024042096,0.629889,0.640653,0.047314,0.043231,0.075116,0.067479,141102324,136580417,0.373674743,4.322303141,0.067669642,0.073560699,,N,0.04,3285713891,3417142447,3553828145,3695981271,3843820521,3997573342,4157476276,4323775327,148752760,154702870.4,160890985.2,167326624.6,174019689.6,180980477.2,188219696.3,195748484.2,1067185957,2087320181,2170812988,2257645507,2347951328,2441869381,2539544156,2641125922,2746770959,14974907253
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,870290,Buses except diesel powered,Buses,"Cars, tractors, trucks & parts thereof.",17870290,1579171615,23319189,0.087440145,4216312753,3351239798,1181015502,1321371394,0.352412,0.313395,0.059029,0.038827,0.1675,0.123893,197819605,163708866,0.335769554,3.882062963,0.06479558,0.143034954,,N,0.04,4384965263,4560363874,4742778429,4932489566,5129789148,5334980714,5548379943,5770315141,214548190.6,223130118.2,232055323,241337535.9,250991037.3,261030678.8,271471906,282330782.2,1539217263,1459769256,1518160026,1578886427,1642041884,1707723559,1776032502,1847073802,1920956754,10472714928
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,870390,Other and Gas Turbine ,Cars,"Cars, tractors, trucks & parts thereof.",17870390,1.14036E+11,1221645070,1.181170589,2.3369E+11,1.95391E+11,1.10186E+11,1.29183E+11,0.563927,0.552796,0.03785,0.03719,0.067118,0.067276,7395538540,8690909901,0.365581055,3.718340105,0.073210231,0.110649048,,N,0.04,243037152836.4000,252758638949.8560,262868984507.8500,273383743888.1640,284319093643.6910,295691857389.4380,307519531685.0160,319820312952.4170,9118737022,9483486503,9862825963,10257339002,10667632562,11094337865,11538111379,11999635834,65419882606,135702590905.6670,141130694541.8940,146775922323.5690,152646959216.5120,158752837585.1730,165102951088.5790,171707069132.1230,178575351897.4080,973561091243.3630
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,730890,"Structures and parts of structures, iron or steel, ne",Iron Structures,Iron or steel articles,15730890,17490064585,527373494,0.299340119,49363098589,44247206270,19002862252,19549588470,0.42947,0.396036,0.029898,0.028108,0.069616,0.070972,1322910323,1387474731,0.362419317,2.810255859,0.07831565,0.107217271,,N,0.04,51337622533,53391127434,55526772531,57747843432,60057757170,62460067457,64958470155,67556808961,1488937243,1548494733,1610434522,1674851903,1741845979,1811519818,1883980611,1959339836,10681972670,21189778834,22037369988,22918864787,23835619379,24789044154,25780605920,26811830157,27884303363,152020267759.7640
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,860210,Diesel-Electric,Other Locomotives,Railway and trams,17860210,177554879,1115673,-0.050932329,1082386065,969758628,423812552,365564702,0.437029,0.33774,0.05185,0.026376,0.118642,0.078095,50282117,28548654,0.342603558,2.637100235,0.113891664,0.182777933,,N,0.04,1125681508,1170708768,1217537119,1266238603,1316888147,1369563673,1424346220,1481320069,44028669.86,45789816.65,47621409.32,49526265.69,51507316.32,53567608.97,55710313.33,57938725.86,315871639.5,436071323.8,453514176.7,471654743.8,490520933.5,510141770.9,530547441.7,551769339.4,573840113,3128474342
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,761090,"Aluminium structures and parts nes, for construction",Aluminium Structures,Aluminum articles,15761090,5433086147,203992534,0.389169758,12708789622,10959034453,4889629080,5782032079,0.446173,0.454963,0.025464,0.026322,0.057073,0.057855,279063985,334518682,0.359207678,2.631718171,0.089210454,0.116231275,,N,0.04,13217141207,13745826855,14295659929,14867486327,15462185780,16080673211,16723900139,17392856145,342232245,355921534.8,370158396.2,384964732,400363321.3,416377854.1,433032968.3,450354287,2455251559,5955224745,6193433735,6441171084,6698817928,6966770645,7245441470,7535259129,7836669494,42724129751
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,680610,"Slag wool, rock wool, similar wools, bulk, sheet, rol",Rock Wool,"Stone, plaster, cement, asbestos, mica.",13680610,1965182361,98193189,0.562192439,3322798744,3019673747,1748587751,2027537346,0.579065,0.61019,0.021759,0.024276,0.037575,0.039785,65703760,80665678,0.361965858,2.427213302,0.047683495,0.060730796,,N,0.04,3455710694,3593939122,3737696686,3887204554,4042692736,4204400445,4372576463,4547479522,79541801.14,82723473.19,86032412.12,89473708.6,93052656.94,96774763.22,100645753.8,104671583.9,570650878.5,2054860190,2137054597,2222536781,2311438252,2403895782,2500051614,2600053678,2704055825,14742031933
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,830630,"Photograph, picture, etc frames, mirrors of base meta",Bells and Other Metal Orments,Miscellaneous metal products,15830630,119173299,3681230,,328295103,341543343,98624321,82945506,0.288761,0.252655,0.01895,0.023752,0.065627,0.094008,6472411,7797505,0.330589967,2.374731155,0.296450038,0.333676701,,N,0.04,341426907.1,355083983.4,369287342.7,384058836.5,399421189.9,415398037.5,432013959,449294517.4,7289804.842,7581397.036,7884652.917,8200039.034,8528040.595,8869162.219,9223928.708,9592885.856,52298709.33,92427012.56,96124093.06,99969056.79,103967819.1,108126531.8,112451593.1,116949656.8,121627643.1,663092300.7
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853090,"Electric sigl, safety & traffic controller parts",Traffic Sigls,Electrical machinery and electronics,16853090,251718743,11441777,1.051996868,871213698,982007232,469859602,414859999,0.478469,0.476186,0.013336,0.02163,0.027872,0.045423,13095864,18844392,0.37172239,2.162622053,0.073143998,0.059658593,,N,0.04,906062245.9,942304735.8,979996925.2,1019196802,1059964674,1102363261,1146457792,1192316103,15840621.81,16474246.68,17133216.54,17818545.21,18531287.01,19272538.49,20043440.03,20845177.64,113644204.9,432488355.8,449787890,467779405.6,486490581.9,505950205.1,526188213.3,547235741.9,569125171.6,3102769319
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,840999,Parts for diesel and semi-diesel engines,Engine Parts,"Machinery, mechanical appliances, & parts",16840999,13848042464,264640181,0.685801975,35693833991,34327831417,16726095387,16734986474,0.487246,0.468848,0.019577,0.017661,0.04018,0.037668,672050153,630378727,0.35206762,1.765759462,0.074751425,0.079445139,,N,0.04,37121587351,38606450845,40150708878,41756737234,43427006723,45164086992,46970650472,48849476490,691169272.2,718816043.1,747568684.8,777471432.2,808570289.5,840913101.1,874549625.1,909531610.1,4958604743,17745863733,18455698283,19193926214,19961683262,20760150593,21590556617,22454178881,23352346037,127312841603.6570
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853939,"Discharge lamps, other than ultra-violet lamps, nes",Electric Filament,Electrical machinery and electronics,16853939,246621184,8144694,0.899272379,810425287,985151541,388218407,275993474,0.39407,0.340554,0.012813,0.017341,0.032514,0.05092,12622566,14053453,0.348644222,1.73377707,0.240342972,0.187277664,,N,0.04,842842298.5,876555990.4,911618230,948082959.2,986006277.6,1025446529,1066464390,1109122965,12707387.45,13215682.95,13744310.26,14294082.68,14865845.98,15460479.82,16078899.01,16722054.98,91165672.73,309585927.2,321969364.3,334848138.9,348242064.4,362171747,376658616.9,391724961.6,407393960,2221039489
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,761100,"Aluminium reservoirs,vats, tanks, etc, volume >300l",Large Aluminium Containers,Aluminum articles,15761100,88877646,1682129,,276456454,268697201,138935997,134445370,0.517073,0.486317,0.011859,0.01601,0.022934,0.03292,3186407,4425939,0.346725817,1.600670288,0.071190893,0.11087887,,N,0.04,287514712.2,299015300.6,310975912.7,323414949.2,336351547.1,349805609,363797833.4,378349746.7,4006267.653,4166518.359,4333179.093,4506506.257,4686766.507,4874237.167,5069206.654,5271974.92,28741870.6,144244601.9,150014386,156014961.4,162255559.9,168745782.3,175495613.6,182515438.1,189816055.6,1034843411
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732190,Parts for domestic non-electric thermic appliances,Iron Stovetops,Iron or steel articles,15732190,761143576,20966990,0.310935372,2214024734,2351504602,733279867,737594111,0.311834,0.333146,0.013138,0.015427,0.042132,0.046307,30894416,34155419,0.369479755,1.54241181,0.265162781,0.226842438,,N,0.04,2302585723,2394689152,2490476718,2590095787,2693699619,2801447603,2913505507,3030045728,32886674.14,34202141.11,35570226.75,36993035.82,38472757.25,40011667.54,41612134.25,43276619.62,235936441.2,742561578.3,772264041.4,803154603.1,835280787.2,868692018.7,903439699.4,939577287.4,977160378.9,5327304775
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,392510,"Plastic reservoirs, tanks, vats, with capacity < 300l",Plastic Building Materials,Plastics & articles thereof,7392510,801812546,25082248,-0.350432892,1412174650,1287215258,884336004,906702146,0.687015,0.642061,0.017446,0.014707,0.025394,0.022906,22456408,20768783,0.352815064,1.470434996,0.072207818,0.074362808,,N,0.04,1468661636,1527408101,1588504425,1652044603,1718126387,1786851442,1858325500,1932658520,23610703.29,24555131.42,25537336.68,26558830.15,27621183.35,28726030.69,29875071.91,31070074.79,169388527.6,975981296.5,1015020548,1055621370,1097846225,1141760074,1187430477,1234927696,1284324804,7001910647
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,840991,Parts for spark-ignition engines except aircraft,Engine Parts,"Machinery, mechanical appliances, & parts",16840991,9070676573,386797516,0.821622702,31507291431,31393912574,10982602514,10610770779,0.349832,0.336772,0.014272,0.014039,0.040795,0.041688,448039507,442338175,0.379975057,1.403674934,0.093441523,0.092570761,,N,0.04,32767583088,34078286412,35441417868,36859074583,38333437566,39866775069,41461446072,43119903915,463837802,482391314,501686966.6,521754445.3,542624623.1,564329608,586902792.3,610378904,3327677339,11249179173,11699146340,12167112194,12653796682,13159948549,13686346491,14233800350,14803152364,80704156630
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853921,"Filament lamps, tungsten halogen",Electric Filament,Electrical machinery and electronics,16853921,450521144,17648535,1.500735405,1294399333,1466157956,726195636,595599578,0.495305,0.460136,0.011556,0.013793,0.023332,0.029976,16943571,17853697,0.381045443,1.379059715,0.199930398,0.1604818,,N,0.04,1346175306,1400022319,1456023211,1514264140,1574834705,1637828094,1703341217,1771474866,17062421.61,17744918.47,18454715.21,19192903.82,19960619.97,20759044.77,21589406.56,22452982.82,122409673.2,643095584.4,668819407.8,695572184.1,723395071.4,752330874.3,782424109.3,813721073.6,846269916.6,4613713229
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,681011,"Building blocks, bricks of cement, or artificial ston",Cement Articles,"Stone, plaster, cement, asbestos, mica.",13681011,442523823,15716541,0.101019968,933864411,977550356,522606186,469590568,0.534608,0.502847,0.015007,0.012573,0.028072,0.025004,14670416,11741429,0.360809871,1.257072495,0.085604874,0.084260582,,N,0.04,971218987.4,1010067747,1050470457,1092489275,1136188846,1181636400,1228901856,1278057930,13393242.63,13928972.33,14486131.23,15065576.47,15668199.53,16294927.51,16946724.62,17624593.6,96086152.96,503797788.4,523949699.9,544907687.9,566703995.4,589372155.3,612947041.5,637464923.1,662963520.1,3614359323
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,860800,"Sigls etc for rail, tram, water-way, port, airfield",Railway Track Fixtures,Railway and trams,17860800,290734495,3832758,0.522421472,995244567,1008339041,516189859,458155074,0.511921,0.460344,0.013341,0.012003,0.026062,0.026073,13452724,11945576,0.346468499,1.200053127,0.059948123,0.06504619,,N,0.04,1035054350,1076456524,1119514785,1164295376,1210867191,1259301879,1309673954,1362060912,13116272.25,13640923.14,14186560.07,14754022.47,15344183.37,15957950.7,16596268.73,17260119.48,94099104.81,503173630.8,523300576,544232599.1,566001903,588641979.2,612187658.3,636675164.7,662142171.2,3609881476
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,851629,Electric space heating nes and soil heating apparatus,Electric Heaters,Electrical machinery and electronics,16851629,1916501033,62753654,0.26934385,4648227831,4444904419,1003973100,1009651601,0.225871,0.217212,0.009925,0.011945,0.043942,0.054992,44116955,55523127,0.340553189,1.194289745,0.326984713,0.364209825,,N,0.04,4834156944,5027523222,5228624151,5437769117,5655279882,5881491077,6116750720,6361420749,52862225.18,54976714.19,57175782.76,59462814.07,61841326.63,64314979.7,66887578.88,69563082.04,379245564.1,1070965728,1113804357,1158356531,1204690792,1252878424,1302993561,1355113303,1409317835,7683350447
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,841990,"Parts, laboratory/industrial heating/cooling machiner",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841990,2231490747,51273724,0.880341547,7385605561,6771446637,3058537066,3039376012,0.451681,0.411527,0.012015,0.010738,0.026601,0.026094,81359536,79308231,0.355592513,1.073631749,0.05903515,0.078346755,,N,0.04,7681029783,7988270975,8307801814,8640113886,8985718442,9345147179,9718953067,10107711189,87384409.48,90879785.86,94514977.3,98295576.39,102227399.4,106316495.4,110569155.2,114991921.4,626915525.2,3315164992,3447771592,3585682455,3729109754,3878274144,4033405109,4194741314,4362530966,23783743742
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,871639,Trailers nes for the transport of goods,"Trailers and semi-trailers, not mechanically propelled vehicles","Cars, tractors, trucks & parts thereof.",17871639,5785892387,172345653,0.503427486,14131752833,11606200939,6362017339,6847630878,0.548157,0.484556,0.010452,0.009998,0.019067,0.020633,121302567,141290206,0.341824723,0.999629855,0.093493532,0.137976899,,N,0.04,14697022946,15284903864,15896300019,16532152019,17193438100,17881175624,18596422649,19340279555,150274101.4,156285065.4,162536468.1,169037926.8,175799443.8,182831421.6,190144678.5,197750465.6,1078100404,7588904193,7892460361,8208158775,8536485126,8877944531,9233062312,9602384805,9986480197,54444515746
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,320910,"Acrylic & vinyl polymer based paint, varnish, in wate",Aqueous Paints,"Paints, dyes, & varnishes",6320910,1865324748,66012932,-0.147180886,4248585513,4340177245,2671266049,2506123721,0.615474,0.589872,0.01043,0.009734,0.016946,0.016501,45268571,41354073,0.320084624,0.973188837,0.087627386,0.088411943,,N,0.04,4418528934,4595270091,4779080894,4970244130,5169053895,5375816051,5590848693,5814482641,44547012.23,46328892.72,48182048.43,50109330.37,52113703.58,54198251.72,56366181.79,58620829.06,319590345,2662929071,2769446234,2880224083,2995433047,3115250369,3239860383,3369454799,3504232991,19104455671
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940510,Chandeliers,Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940510,6677408551,160892161,0.454254677,19943057446,21352954511,5515898682,5054758448,0.25832,0.25346,0.008019,0.008721,0.031042,0.034407,171222908,173921496,0.327298189,0.871936213,0.395941848,0.368615263,,N,0.04,20740779744,21570410934,22433227371,23330556466,24263778724,25234329873,26243703068,27293451191,173596209.4,180540057.8,187761660.1,195272126.5,203083011.6,211206332,219654585.3,228440768.7,1245418484,5307355191,5519649399,5740435375,5970052790,6208854901,6457209098,6715497461,6984117360,38076166985
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,850220,"Generating sets, with spark ignition engines",Electric Generating Sets,Electrical machinery and electronics,16850220,1267545048,46872673,0.672085971,5665815832,5126721805,1535819705,1739967473,0.299571,0.307099,0.006138,0.008226,0.020489,0.026788,31467070,46609382,0.305006321,0.822496548,0.153605411,0.185969424,,N,0.04,5892448465,6128146404,6373272260,6628203150,6893331276,7169064528,7455827109,7754060193,42320372.87,44013187.78,45773715.29,47604663.9,49508850.46,51489204.48,53548772.66,55690723.56,303615930.4,1787387878,1858883393,1933238729,2010568278,2090991009,2174630649,2261615875,2352080510,12823125050
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853080,"Electric sigl, safety & traffic controls, nes",Traffic Sigls,Electrical machinery and electronics,16853080,373852805,3951012,0.506587421,996684917,1087792597,591215711,523559556,0.5435,0.525301,0.009091,0.007848,0.016727,0.014939,9889536,7821657,0.328879125,0.784628491,0.068879819,0.077165205,,N,0.04,1036552314,1078014406,1121134982,1165980382,1212619597,1261124381,1311569356,1364032130,8779107.193,9130271.481,9495482.34,9875301.634,10270313.7,10681126.25,11108371.3,11552706.15,62983301.37,553934267.4,576091638.1,599135303.6,623100715.8,648024744.4,673945734.2,700903563.5,728939706.1,3974049768
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,320990,"Polymer based paints & varnishes nes, aqueous medium",Aqueous Paints,"Paints, dyes, & varnishes",6320990,1351866748,115108291,0.007603344,3212873407,3207906861,1817247642,1745540999,0.56649,0.543296,0.005994,0.007079,0.010581,0.01303,19227962,22744223,0.303066554,0.707783907,0.066432131,0.0647602,,N,0.04,3341388343,3475043877,3614045632,3758607457,3908951756,4065309826,4227922219,4397039108,21841016.14,22714656.79,23623243.06,24568172.78,25550899.69,26572935.68,27635853.11,28741287.23,156692391.5,1854113113,1928277638,2005408743,2085625093,2169050096,2255812100,2346044584,2439886368,13301826985
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940540,"Electric lamps, nes",Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940540,7328661086,161765414,-0.514936461,24495179802,25295341586,5283652037,4479731987,0.208878,0.182882,0.00641,0.007075,0.03069,0.038688,162154346,173310408,0.264561835,0.707403502,0.447287035,0.463640708,,N,0.04,25474986994,26493986474,27553745933,28655895770,29802131601,30994216865,32233985540,33523344961,171774388.5,178645364,185791178.6,193222825.7,200951738.8,208989808.3,217349400.6,226043376.7,1232348329,4990048680,5189650627,5397236652,5613126118,5837651163,6071157210,6314003498,6566563638,35799738279
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,847989,Machines and mechanical appliances nes,Machinery Having Individual Functions,"Machinery, mechanical appliances, & parts",16847989,22994047945,795787767,1.604718755,1.40759E+11,79402325034,24159974641,40180475645,0.304273,0.285456,0.009862,0.005252,0.032412,0.0184,783062032,739306027,0.287259536,0.525136365,0.028453394,0.108520709,,N,0.04,146389081144.8000,152244644390.5920,158334430166.2160,164667807372.8640,171254519667.7790,178104700454.4900,185228888472.6700,192638044011.5760,1106280285,1150531496,1196552756,1244414866,1294191461,1345959119,1399797484,1455789383,7936705070,43164961479,44891559938,46687222336,48554711229,50496899678,52516775665,54617446692,56802144560,309675200159.2620
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,841280,Engines and motors nes,Other Engines,"Machinery, mechanical appliances, & parts",16841280,370551671,7468764,-0.378606711,1037071104,955659478,401979980,354310661,0.420631,0.341645,0.001328,0.00523,0.003157,0.015309,1269051,5424202,0.310576244,0.522938376,0.079140228,0.096702195,,N,0.04,1078553948,1121696106,1166563950,1213226508,1261755569,1312225791,1364714823,1419303416,3536708.303,3678176.635,3825303.7,3978315.848,4137448.482,4302946.421,4475064.278,4654066.849,25373145.58,411078144.3,427521270,444622120.8,462407005.7,480903285.9,500139417.3,520144994,540950793.8,2949167617
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,450490,Articles of agglomerated cork,Agglomerated Cork,Cork & cork articles,9450490,84558379,1994832,,165086878,201987051,109548664,114286470,0.542355,0.692281,0.001933,0.004332,0.003564,0.006257,390404,715093,0.298358038,0.433085023,0.197890897,0.14448623,,N,0.04,171690353.1,178557967.2,185700285.9,193128297.4,200853429.3,208887566.4,217243069.1,225932791.9,537771.3741,559282.2291,581653.5182,604919.6589,629116.4453,654281.1031,680452.3472,707670.4411,3858093.514,105987515.3,110227016,114636096.6,119221540.5,123990402.1,128950018.2,134108018.9,139472339.6,760378415.8
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732113,"Cooking appliances for solid fuel, iron or steel",Iron Stovetops,Iron or steel articles,15732113,474210808,13349979,-0.746683048,1337547511,1675253046,224607600,236379576,0.134074,0.176726,0.002112,0.003359,0.015753,0.019009,3538212,4493304,0.281646603,0.335876623,0.807219245,0.450489334,,N,0.04,1391049411,1446691388,1504559043,1564741405,1627331061,1692424304,1760121276,1830526127,3805498.462,3957718.401,4116027.137,4280668.222,4451894.951,4629970.749,4815169.579,5007776.363,27301507,216169044,224815805.7,233808437.9,243160775.5,252887206.5,263002694.7,273522802.5,284463714.6,1550845632
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732111,"Cooking appliances for gas fuel, etc, iron or steel",Iron Stovetops,Iron or steel articles,15732111,1454332353,14913443,-0.540301191,6464295347,7588862634,1206345261,1075973146,0.158963,0.166449,0.002917,0.003181,0.018352,0.019109,22139407,20560896,0.276845716,0.318012388,0.36785027,0.288893793,,N,0.04,6722867161,6991781847,7271453121,7562311246,7864803696,8179395844,8506571677,8846834545,20498161.27,21318087.72,22170811.23,23057643.68,23979949.43,24939147.4,25936713.3,26974181.83,147058446.9,1093848225,1137602154,1183106240,1230430489,1279647709,1330833617,1384066962,1439429640,7847514658
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,220710,Undetured ethyl alcohol > 80% by volume,Alcohol > 80% ABV,"Beverages, spirits, & vinegar",4220710,6561628060,44880913,-0.91133058,10963029798,8433877239,4260424068,5090016628,0.505156,0.464289,0.007106,0.00305,0.014066,0.006569,59928272,33434184,0.307386766,0.304918185,0.046927456,0.085585724,,N,0.04,11401550990,11857613030,12331917551,12825194253,13338202023,13871730104,14426599308,15003663280,57893553.4,60209295.53,62617667.35,65122374.05,67727269.01,70436359.77,73253814.16,76183966.73,415341451.1,5526589848,5747653442,5977559579,6216661962,6465328441,6723941578,6992899242,7272615211,39649006014
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940520,Electric lamps,Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940520,1675818988,25161796,-0.624943109,4081490022,5374267718,972961176,926954416,0.181041,0.227112,0.003127,0.002906,0.017275,0.012794,16807809,11859606,0.241474757,0.290519117,0.984576636,0.48835048,,N,0.04,4244749623,4414539608,4591121192,4774766040,4965756681,5164386949,5370962427,5585800924,12804638.11,13316823.64,13849496.58,14403476.45,14979615.5,15578800.12,16201952.13,16850030.21,91863371,866252512.5,900902613,936938717.5,974416266.2,1013392917,1053928633,1096085779,1139929210,6214691523
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853931,"Fluorescent lamps, hot cathode",Electric Filament,Electrical machinery and electronics,16853931,264813426,4662439,0.032785147,874241018,974407598,287202434,255330415,0.294746,0.29206,0.001005,0.001972,0.003411,0.006753,979765,1724314,0.286036059,0.197200662,0.451705949,0.368477905,,N,0.04,909210658.7,945579085.1,983402248.5,1022738338,1063647872,1106193787,1150441538,1196459200,1353748.08,1407898.004,1464213.924,1522782.481,1583693.78,1647041.531,1712923.192,1781440.12,9712095.028,266764774.6,277435365.6,288532780.2,300074091.4,312077055,324560137.2,337542542.7,351044244.4,1913830851
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,903110,"Machines for balancing mechanical parts, nes",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903110,137949726,10674648,1.033181926,486394005,573814980,220955353,172946038,0.385064,0.355568,0.002452,0.001473,0.006369,0.004144,1407193,716606,0.299422555,0.147304298,0.17753382,0.143855651,,N,0.04,505849765.2,526083755.8,547127106,569012190.3,591772677.9,615443585,640061328.4,665663781.5,992894.501,1032610.281,1073914.692,1116871.28,1161546.131,1208007.977,1256328.296,1306581.427,7123249.803,187324145.7,194817111.6,202609796,210714187.9,219142755.4,227908465.6,237024804.2,246505796.4,1343905805
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,284700,Hydrogen peroxide,Hydrogen peroxide,Inorganic chemicals,6284700,453388331,13388143,0.170142318,1198742454,963367323,503619470,603374796,0.52277,0.50334,0.00101,0.001264,0.001932,0.002511,972961,1515255,0.284292625,0.126381362,0.035708662,0.05224795,,N,0.04,1246692152,1296559838,1348422232,1402359121,1458453486,1516791625,1577463290,1640561822,1417486.257,1474185.708,1533153.136,1594479.261,1658258.432,1724588.769,1793572.32,1865315.213,10169367.13,639621479.8,665206339,691814592.5,719487176.2,748266663.3,778197329.8,809325223,841698231.9,4588789217
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,860390,Railway cars except exterl electric,Self-Propelled Rail Transport,Railway and trams,17860390,350481330,537,1.542673292,746084597,658264019,464910217,325774234,0.706267,0.436645,0.012997,0.001172,0.018402,0.002685,8555421,874763,0.319283258,0.117226426,0.175224008,0.13566879,,N,0.04,775927980.9,806965100.1,839243704.1,872813452.3,907725990.4,944035030,981796431.2,1021068288,5497223.258,5717112.189,5945796.676,6183628.543,6430973.685,6688212.632,6955741.137,7233970.783,39438323.46,443408802.5,461145154.6,479590960.8,498774599.2,518725583.2,539474606.5,561053590.8,583495734.4,3181115075
