Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,870390,Other and Gas Turbine ,Cars,"Cars, tractors, trucks & parts thereof.",17870390,1.14036E+11,1221645070,1.181170589,2.3369E+11,1.95391E+11,1.10186E+11,1.29183E+11,0.56,0.55,0.04,0.04,0.07,0.07,7395538540,8690909901,0.365581055,3.718340105,0.073210231,0.110649048,,N,0.04," 243,037,152,836 "," 252,758,638,950 "," 262,868,984,508 "," 273,383,743,888 "," 284,319,093,644 "," 295,691,857,389 "," 307,519,531,685 "," 319,820,312,952 "," 9,118,737,022.44 "," 9,483,486,503.34 "," 9,862,825,963.48 "," 10,257,339,002.02 "," 10,667,632,562.10 "," 11,094,337,864.58 "," 11,538,111,379.16 "," 11,999,635,834.33 "," 65,419,882,606 "," 135,702,590,906 "," 141,130,694,542 "," 146,775,922,324 "," 152,646,959,217 "," 158,752,837,585 "," 165,102,951,089 "," 171,707,069,132 "," 178,575,351,897 "," 973,561,091,243 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,730890,"Structures and parts of structures, iron or steel, ne",Iron Structures,Iron or steel articles,15730890,17490064585,527373494,0.299340119,49363098589,44247206270,19002862252,19549588470,0.43,0.40,0.03,0.03,0.07,0.07,1322910323,1387474731,0.362419317,2.810255859,0.07831565,0.107217271,,N,0.04," 51,337,622,533 "," 53,391,127,434 "," 55,526,772,531 "," 57,747,843,432 "," 60,057,757,170 "," 62,460,067,457 "," 64,958,470,155 "," 67,556,808,961 "," 1,488,937,243.23 "," 1,548,494,732.96 "," 1,610,434,522.27 "," 1,674,851,903.16 "," 1,741,845,979.29 "," 1,811,519,818.46 "," 1,883,980,611.20 "," 1,959,339,835.65 "," 10,681,972,670 "," 21,189,778,834 "," 22,037,369,988 "," 22,918,864,787 "," 23,835,619,379 "," 24,789,044,154 "," 25,780,605,920 "," 26,811,830,157 "," 27,884,303,363 "," 152,020,267,760 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,860210,Diesel-Electric,Other Locomotives,Railway and trams,17860210,177554879,1115673,-0.050932329,1082386065,969758628,423812552,365564702,0.44,0.34,0.05,0.03,0.12,0.08,50282117,28548654,0.342603558,2.637100235,0.113891664,0.182777933,,N,0.04," 1,125,681,508 "," 1,170,708,768 "," 1,217,537,119 "," 1,266,238,603 "," 1,316,888,147 "," 1,369,563,673 "," 1,424,346,220 "," 1,481,320,069 "," 44,028,669.86 "," 45,789,816.65 "," 47,621,409.32 "," 49,526,265.69 "," 51,507,316.32 "," 53,567,608.97 "," 55,710,313.33 "," 57,938,725.86 "," 315,871,639 "," 436,071,324 "," 453,514,177 "," 471,654,744 "," 490,520,934 "," 510,141,771 "," 530,547,442 "," 551,769,339 "," 573,840,113 "," 3,128,474,342 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,761090,"Aluminium structures and parts nes, for construction",Aluminium Structures,Aluminum articles,15761090,5433086147,203992534,0.389169758,12708789622,10959034453,4889629080,5782032079,0.45,0.45,0.03,0.03,0.06,0.06,279063985,334518682,0.359207678,2.631718171,0.089210454,0.116231275,,N,0.04," 13,217,141,207 "," 13,745,826,855 "," 14,295,659,929 "," 14,867,486,327 "," 15,462,185,780 "," 16,080,673,211 "," 16,723,900,139 "," 17,392,856,145 "," 342,232,244.97 "," 355,921,534.77 "," 370,158,396.16 "," 384,964,732.01 "," 400,363,321.29 "," 416,377,854.14 "," 433,032,968.31 "," 450,354,287.04 "," 2,455,251,559 "," 5,955,224,745 "," 6,193,433,735 "," 6,441,171,084 "," 6,698,817,928 "," 6,966,770,645 "," 7,245,441,470 "," 7,535,259,129 "," 7,836,669,494 "," 42,724,129,751 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,680610,"Slag wool, rock wool, similar wools, bulk, sheet, rol",Rock Wool,"Stone, plaster, cement, asbestos, mica.",13680610,1965182361,98193189,0.562192439,3322798744,3019673747,1748587751,2027537346,0.58,0.61,0.02,0.02,0.04,0.04,65703760,80665678,0.361965858,2.427213302,0.047683495,0.060730796,,N,0.04," 3,455,710,694 "," 3,593,939,122 "," 3,737,696,686 "," 3,887,204,554 "," 4,042,692,736 "," 4,204,400,445 "," 4,372,576,463 "," 4,547,479,522 "," 79,541,801.14 "," 82,723,473.19 "," 86,032,412.12 "," 89,473,708.60 "," 93,052,656.94 "," 96,774,763.22 "," 100,645,753.75 "," 104,671,583.90 "," 570,650,879 "," 2,054,860,190 "," 2,137,054,597 "," 2,222,536,781 "," 2,311,438,252 "," 2,403,895,782 "," 2,500,051,614 "," 2,600,053,678 "," 2,704,055,825 "," 14,742,031,933 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,830630,"Photograph, picture, etc frames, mirrors of base meta",Bells and Other Metal Orments,Miscellaneous metal products,15830630,119173299,3681230,,328295103,341543343,98624321,82945506,0.29,0.25,0.02,0.02,0.07,0.09,6472411,7797505,0.330589967,2.374731155,0.296450038,0.333676701,,N,0.04," 341,426,907 "," 355,083,983 "," 369,287,343 "," 384,058,836 "," 399,421,190 "," 415,398,038 "," 432,013,959 "," 449,294,517 "," 7,289,804.84 "," 7,581,397.04 "," 7,884,652.92 "," 8,200,039.03 "," 8,528,040.60 "," 8,869,162.22 "," 9,223,928.71 "," 9,592,885.86 "," 52,298,709 "," 92,427,013 "," 96,124,093 "," 99,969,057 "," 103,967,819 "," 108,126,532 "," 112,451,593 "," 116,949,657 "," 121,627,643 "," 663,092,301 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853090,"Electric sigl, safety & traffic controller parts",Traffic Sigls,Electrical machinery and electronics,16853090,251718743,11441777,1.051996868,871213698,982007232,469859602,414859999,0.48,0.48,0.01,0.02,0.03,0.05,13095864,18844392,0.37172239,2.162622053,0.073143998,0.059658593,,N,0.04," 906,062,246 "," 942,304,736 "," 979,996,925 "," 1,019,196,802 "," 1,059,964,674 "," 1,102,363,261 "," 1,146,457,792 "," 1,192,316,103 "," 15,840,621.81 "," 16,474,246.68 "," 17,133,216.54 "," 17,818,545.21 "," 18,531,287.01 "," 19,272,538.49 "," 20,043,440.03 "," 20,845,177.64 "," 113,644,205 "," 432,488,356 "," 449,787,890 "," 467,779,406 "," 486,490,582 "," 505,950,205 "," 526,188,213 "," 547,235,742 "," 569,125,172 "," 3,102,769,319 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,840999,Parts for diesel and semi-diesel engines,Engine Parts,"Machinery, mechanical appliances, & parts",16840999,13848042464,264640181,0.685801975,35693833991,34327831417,16726095387,16734986474,0.49,0.47,0.02,0.02,0.04,0.04,672050153,630378727,0.35206762,1.765759462,0.074751425,0.079445139,,N,0.04," 37,121,587,351 "," 38,606,450,845 "," 40,150,708,878 "," 41,756,737,234 "," 43,427,006,723 "," 45,164,086,992 "," 46,970,650,472 "," 48,849,476,490 "," 691,169,272.22 "," 718,816,043.11 "," 747,568,684.83 "," 777,471,432.23 "," 808,570,289.51 "," 840,913,101.10 "," 874,549,625.14 "," 909,531,610.14 "," 4,958,604,743 "," 17,745,863,733 "," 18,455,698,283 "," 19,193,926,214 "," 19,961,683,262 "," 20,760,150,593 "," 21,590,556,617 "," 22,454,178,881 "," 23,352,346,037 "," 127,312,841,604 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853939,"Discharge lamps, other than ultra-violet lamps, nes",Electric Filament,Electrical machinery and electronics,16853939,246621184,8144694,0.899272379,810425287,985151541,388218407,275993474,0.39,0.34,0.01,0.02,0.03,0.05,12622566,14053453,0.348644222,1.73377707,0.240342972,0.187277664,,N,0.04," 842,842,298 "," 876,555,990 "," 911,618,230 "," 948,082,959 "," 986,006,278 "," 1,025,446,529 "," 1,066,464,390 "," 1,109,122,965 "," 12,707,387.45 "," 13,215,682.95 "," 13,744,310.26 "," 14,294,082.68 "," 14,865,845.98 "," 15,460,479.82 "," 16,078,899.01 "," 16,722,054.98 "," 91,165,673 "," 309,585,927 "," 321,969,364 "," 334,848,139 "," 348,242,064 "," 362,171,747 "," 376,658,617 "," 391,724,962 "," 407,393,960 "," 2,221,039,489 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,761100,"Aluminium reservoirs,vats, tanks, etc, volume >300l",Large Aluminium Containers,Aluminum articles,15761100,88877646,1682129,,276456454,268697201,138935997,134445370,0.52,0.49,0.01,0.02,0.02,0.03,3186407,4425939,0.346725817,1.600670288,0.071190893,0.11087887,,N,0.04," 287,514,712 "," 299,015,301 "," 310,975,913 "," 323,414,949 "," 336,351,547 "," 349,805,609 "," 363,797,833 "," 378,349,747 "," 4,006,267.65 "," 4,166,518.36 "," 4,333,179.09 "," 4,506,506.26 "," 4,686,766.51 "," 4,874,237.17 "," 5,069,206.65 "," 5,271,974.92 "," 28,741,871 "," 144,244,602 "," 150,014,386 "," 156,014,961 "," 162,255,560 "," 168,745,782 "," 175,495,614 "," 182,515,438 "," 189,816,056 "," 1,034,843,411 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732190,Parts for domestic non-electric thermic appliances,Iron Stovetops,Iron or steel articles,15732190,761143576,20966990,0.310935372,2214024734,2351504602,733279867,737594111,0.31,0.33,0.01,0.02,0.04,0.05,30894416,34155419,0.369479755,1.54241181,0.265162781,0.226842438,,N,0.04," 2,302,585,723 "," 2,394,689,152 "," 2,490,476,718 "," 2,590,095,787 "," 2,693,699,619 "," 2,801,447,603 "," 2,913,505,507 "," 3,030,045,728 "," 32,886,674.14 "," 34,202,141.11 "," 35,570,226.75 "," 36,993,035.82 "," 38,472,757.25 "," 40,011,667.54 "," 41,612,134.25 "," 43,276,619.62 "," 235,936,441 "," 742,561,578 "," 772,264,041 "," 803,154,603 "," 835,280,787 "," 868,692,019 "," 903,439,699 "," 939,577,287 "," 977,160,379 "," 5,327,304,775 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,392510,"Plastic reservoirs, tanks, vats, with capacity < 300l",Plastic Building Materials,Plastics & articles thereof,7392510,801812546,25082248,-0.350432892,1412174650,1287215258,884336004,906702146,0.69,0.64,0.02,0.01,0.03,0.02,22456408,20768783,0.352815064,1.470434996,0.072207818,0.074362808,,N,0.04," 1,468,661,636 "," 1,527,408,101 "," 1,588,504,425 "," 1,652,044,603 "," 1,718,126,387 "," 1,786,851,442 "," 1,858,325,500 "," 1,932,658,520 "," 23,610,703.29 "," 24,555,131.42 "," 25,537,336.68 "," 26,558,830.15 "," 27,621,183.35 "," 28,726,030.69 "," 29,875,071.91 "," 31,070,074.79 "," 169,388,528 "," 975,981,296 "," 1,015,020,548 "," 1,055,621,370 "," 1,097,846,225 "," 1,141,760,074 "," 1,187,430,477 "," 1,234,927,696 "," 1,284,324,804 "," 7,001,910,647 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,840991,Parts for spark-ignition engines except aircraft,Engine Parts,"Machinery, mechanical appliances, & parts",16840991,9070676573,386797516,0.821622702,31507291431,31393912574,10982602514,10610770779,0.35,0.34,0.01,0.01,0.04,0.04,448039507,442338175,0.379975057,1.403674934,0.093441523,0.092570761,,N,0.04," 32,767,583,088 "," 34,078,286,412 "," 35,441,417,868 "," 36,859,074,583 "," 38,333,437,566 "," 39,866,775,069 "," 41,461,446,072 "," 43,119,903,915 "," 463,837,801.96 "," 482,391,314.04 "," 501,686,966.60 "," 521,754,445.26 "," 542,624,623.07 "," 564,329,607.99 "," 586,902,792.31 "," 610,378,904.01 "," 3,327,677,339 "," 11,249,179,173 "," 11,699,146,340 "," 12,167,112,194 "," 12,653,796,682 "," 13,159,948,549 "," 13,686,346,491 "," 14,233,800,350 "," 14,803,152,364 "," 80,704,156,630 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853921,"Filament lamps, tungsten halogen",Electric Filament,Electrical machinery and electronics,16853921,450521144,17648535,1.500735405,1294399333,1466157956,726195636,595599578,0.50,0.46,0.01,0.01,0.02,0.03,16943571,17853697,0.381045443,1.379059715,0.199930398,0.1604818,,N,0.04," 1,346,175,306 "," 1,400,022,319 "," 1,456,023,211 "," 1,514,264,140 "," 1,574,834,705 "," 1,637,828,094 "," 1,703,341,217 "," 1,771,474,866 "," 17,062,421.61 "," 17,744,918.47 "," 18,454,715.21 "," 19,192,903.82 "," 19,960,619.97 "," 20,759,044.77 "," 21,589,406.56 "," 22,452,982.82 "," 122,409,673 "," 643,095,584 "," 668,819,408 "," 695,572,184 "," 723,395,071 "," 752,330,874 "," 782,424,109 "," 813,721,074 "," 846,269,917 "," 4,613,713,229 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,681011,"Building blocks, bricks of cement, or artificial ston",Cement Articles,"Stone, plaster, cement, asbestos, mica.",13681011,442523823,15716541,0.101019968,933864411,977550356,522606186,469590568,0.53,0.50,0.02,0.01,0.03,0.03,14670416,11741429,0.360809871,1.257072495,0.085604874,0.084260582,,N,0.04," 971,218,987 "," 1,010,067,747 "," 1,050,470,457 "," 1,092,489,275 "," 1,136,188,846 "," 1,181,636,400 "," 1,228,901,856 "," 1,278,057,930 "," 13,393,242.63 "," 13,928,972.33 "," 14,486,131.23 "," 15,065,576.47 "," 15,668,199.53 "," 16,294,927.51 "," 16,946,724.62 "," 17,624,593.60 "," 96,086,153 "," 503,797,788 "," 523,949,700 "," 544,907,688 "," 566,703,995 "," 589,372,155 "," 612,947,041 "," 637,464,923 "," 662,963,520 "," 3,614,359,323 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,860800,"Sigls etc for rail, tram, water-way, port, airfield",Railway Track Fixtures,Railway and trams,17860800,290734495,3832758,0.522421472,995244567,1008339041,516189859,458155074,0.51,0.46,0.01,0.01,0.03,0.03,13452724,11945576,0.346468499,1.200053127,0.059948123,0.06504619,,N,0.04," 1,035,054,350 "," 1,076,456,524 "," 1,119,514,785 "," 1,164,295,376 "," 1,210,867,191 "," 1,259,301,879 "," 1,309,673,954 "," 1,362,060,912 "," 13,116,272.25 "," 13,640,923.14 "," 14,186,560.07 "," 14,754,022.47 "," 15,344,183.37 "," 15,957,950.70 "," 16,596,268.73 "," 17,260,119.48 "," 94,099,105 "," 503,173,631 "," 523,300,576 "," 544,232,599 "," 566,001,903 "," 588,641,979 "," 612,187,658 "," 636,675,165 "," 662,142,171 "," 3,609,881,476 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,851629,Electric space heating nes and soil heating apparatus,Electric Heaters,Electrical machinery and electronics,16851629,1916501033,62753654,0.26934385,4648227831,4444904419,1003973100,1009651601,0.23,0.22,0.01,0.01,0.04,0.05,44116955,55523127,0.340553189,1.194289745,0.326984713,0.364209825,,N,0.04," 4,834,156,944 "," 5,027,523,222 "," 5,228,624,151 "," 5,437,769,117 "," 5,655,279,882 "," 5,881,491,077 "," 6,116,750,720 "," 6,361,420,749 "," 52,862,225.18 "," 54,976,714.19 "," 57,175,782.76 "," 59,462,814.07 "," 61,841,326.63 "," 64,314,979.70 "," 66,887,578.88 "," 69,563,082.04 "," 379,245,564 "," 1,070,965,728 "," 1,113,804,357 "," 1,158,356,531 "," 1,204,690,792 "," 1,252,878,424 "," 1,302,993,561 "," 1,355,113,303 "," 1,409,317,835 "," 7,683,350,447 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,841990,"Parts, laboratory/industrial heating/cooling machiner",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841990,2231490747,51273724,0.880341547,7385605561,6771446637,3058537066,3039376012,0.45,0.41,0.01,0.01,0.03,0.03,81359536,79308231,0.355592513,1.073631749,0.05903515,0.078346755,,N,0.04," 7,681,029,783 "," 7,988,270,975 "," 8,307,801,814 "," 8,640,113,886 "," 8,985,718,442 "," 9,345,147,179 "," 9,718,953,067 "," 10,107,711,189 "," 87,384,409.48 "," 90,879,785.86 "," 94,514,977.30 "," 98,295,576.39 "," 102,227,399.44 "," 106,316,495.42 "," 110,569,155.24 "," 114,991,921.45 "," 626,915,525 "," 3,315,164,992 "," 3,447,771,592 "," 3,585,682,455 "," 3,729,109,754 "," 3,878,274,144 "," 4,033,405,109 "," 4,194,741,314 "," 4,362,530,966 "," 23,783,743,742 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,871639,Trailers nes for the transport of goods,"Trailers and semi-trailers, not mechanically propelled vehicles","Cars, tractors, trucks & parts thereof.",17871639,5785892387,172345653,0.503427486,14131752833,11606200939,6362017339,6847630878,0.55,0.48,0.01,0.01,0.02,0.02,121302567,141290206,0.341824723,0.999629855,0.093493532,0.137976899,,N,0.04," 14,697,022,946 "," 15,284,903,864 "," 15,896,300,019 "," 16,532,152,019 "," 17,193,438,100 "," 17,881,175,624 "," 18,596,422,649 "," 19,340,279,555 "," 150,274,101.38 "," 156,285,065.43 "," 162,536,468.05 "," 169,037,926.77 "," 175,799,443.84 "," 182,831,421.60 "," 190,144,678.46 "," 197,750,465.60 "," 1,078,100,404 "," 7,588,904,193 "," 7,892,460,361 "," 8,208,158,775 "," 8,536,485,126 "," 8,877,944,531 "," 9,233,062,312 "," 9,602,384,805 "," 9,986,480,197 "," 54,444,515,746 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,320910,"Acrylic & vinyl polymer based paint, varnish, in wate",Aqueous Paints,"Paints, dyes, & varnishes",6320910,1865324748,66012932,-0.147180886,4248585513,4340177245,2671266049,2506123721,0.62,0.59,0.01,0.01,0.02,0.02,45268571,41354073,0.320084624,0.973188837,0.087627386,0.088411943,,N,0.04," 4,418,528,934 "," 4,595,270,091 "," 4,779,080,894 "," 4,970,244,130 "," 5,169,053,895 "," 5,375,816,051 "," 5,590,848,693 "," 5,814,482,641 "," 44,547,012.23 "," 46,328,892.72 "," 48,182,048.43 "," 50,109,330.37 "," 52,113,703.58 "," 54,198,251.72 "," 56,366,181.79 "," 58,620,829.06 "," 319,590,345 "," 2,662,929,071 "," 2,769,446,234 "," 2,880,224,083 "," 2,995,433,047 "," 3,115,250,369 "," 3,239,860,383 "," 3,369,454,799 "," 3,504,232,991 "," 19,104,455,671 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940510,Chandeliers,Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940510,6677408551,160892161,0.454254677,19943057446,21352954511,5515898682,5054758448,0.26,0.25,0.01,0.01,0.03,0.03,171222908,173921496,0.327298189,0.871936213,0.395941848,0.368615263,,N,0.04," 20,740,779,744 "," 21,570,410,934 "," 22,433,227,371 "," 23,330,556,466 "," 24,263,778,724 "," 25,234,329,873 "," 26,243,703,068 "," 27,293,451,191 "," 173,596,209.42 "," 180,540,057.80 "," 187,761,660.11 "," 195,272,126.52 "," 203,083,011.58 "," 211,206,332.04 "," 219,654,585.32 "," 228,440,768.74 "," 1,245,418,484 "," 5,307,355,191 "," 5,519,649,399 "," 5,740,435,375 "," 5,970,052,790 "," 6,208,854,901 "," 6,457,209,098 "," 6,715,497,461 "," 6,984,117,360 "," 38,076,166,985 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,850220,"Generating sets, with spark ignition engines",Electric Generating Sets,Electrical machinery and electronics,16850220,1267545048,46872673,0.672085971,5665815832,5126721805,1535819705,1739967473,0.30,0.31,0.01,0.01,0.02,0.03,31467070,46609382,0.305006321,0.822496548,0.153605411,0.185969424,,N,0.04," 5,892,448,465 "," 6,128,146,404 "," 6,373,272,260 "," 6,628,203,150 "," 6,893,331,276 "," 7,169,064,528 "," 7,455,827,109 "," 7,754,060,193 "," 42,320,372.87 "," 44,013,187.78 "," 45,773,715.29 "," 47,604,663.90 "," 49,508,850.46 "," 51,489,204.48 "," 53,548,772.66 "," 55,690,723.56 "," 303,615,930 "," 1,787,387,878 "," 1,858,883,393 "," 1,933,238,729 "," 2,010,568,278 "," 2,090,991,009 "," 2,174,630,649 "," 2,261,615,875 "," 2,352,080,510 "," 12,823,125,050 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853080,"Electric sigl, safety & traffic controls, nes",Traffic Sigls,Electrical machinery and electronics,16853080,373852805,3951012,0.506587421,996684917,1087792597,591215711,523559556,0.54,0.53,0.01,0.01,0.02,0.01,9889536,7821657,0.328879125,0.784628491,0.068879819,0.077165205,,N,0.04," 1,036,552,314 "," 1,078,014,406 "," 1,121,134,982 "," 1,165,980,382 "," 1,212,619,597 "," 1,261,124,381 "," 1,311,569,356 "," 1,364,032,130 "," 8,779,107.19 "," 9,130,271.48 "," 9,495,482.34 "," 9,875,301.63 "," 10,270,313.70 "," 10,681,126.25 "," 11,108,371.30 "," 11,552,706.15 "," 62,983,301 "," 553,934,267 "," 576,091,638 "," 599,135,304 "," 623,100,716 "," 648,024,744 "," 673,945,734 "," 700,903,564 "," 728,939,706 "," 3,974,049,768 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,320990,"Polymer based paints & varnishes nes, aqueous medium",Aqueous Paints,"Paints, dyes, & varnishes",6320990,1351866748,115108291,0.007603344,3212873407,3207906861,1817247642,1745540999,0.57,0.54,0.01,0.01,0.01,0.01,19227962,22744223,0.303066554,0.707783907,0.066432131,0.0647602,,N,0.04," 3,341,388,343 "," 3,475,043,877 "," 3,614,045,632 "," 3,758,607,457 "," 3,908,951,756 "," 4,065,309,826 "," 4,227,922,219 "," 4,397,039,108 "," 21,841,016.14 "," 22,714,656.79 "," 23,623,243.06 "," 24,568,172.78 "," 25,550,899.69 "," 26,572,935.68 "," 27,635,853.11 "," 28,741,287.23 "," 156,692,392 "," 1,854,113,113 "," 1,928,277,638 "," 2,005,408,743 "," 2,085,625,093 "," 2,169,050,096 "," 2,255,812,100 "," 2,346,044,584 "," 2,439,886,368 "," 13,301,826,985 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940540,"Electric lamps, nes",Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940540,7328661086,161765414,-0.514936461,24495179802,25295341586,5283652037,4479731987,0.21,0.18,0.01,0.01,0.03,0.04,162154346,173310408,0.264561835,0.707403502,0.447287035,0.463640708,,N,0.04," 25,474,986,994 "," 26,493,986,474 "," 27,553,745,933 "," 28,655,895,770 "," 29,802,131,601 "," 30,994,216,865 "," 32,233,985,540 "," 33,523,344,961 "," 171,774,388.49 "," 178,645,364.03 "," 185,791,178.59 "," 193,222,825.73 "," 200,951,738.76 "," 208,989,808.31 "," 217,349,400.64 "," 226,043,376.67 "," 1,232,348,329 "," 4,990,048,680 "," 5,189,650,627 "," 5,397,236,652 "," 5,613,126,118 "," 5,837,651,163 "," 6,071,157,210 "," 6,314,003,498 "," 6,566,563,638 "," 35,799,738,279 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,847989,Machines and mechanical appliances nes,Machinery Having Individual Functions,"Machinery, mechanical appliances, & parts",16847989,22994047945,795787767,1.604718755,1.40759E+11,79402325034,24159974641,40180475645,0.30,0.29,0.01,0.01,0.03,0.02,783062032,739306027,0.287259536,0.525136365,0.028453394,0.108520709,,N,0.04," 146,389,081,145 "," 152,244,644,391 "," 158,334,430,166 "," 164,667,807,373 "," 171,254,519,668 "," 178,104,700,454 "," 185,228,888,473 "," 192,638,044,012 "," 1,106,280,284.75 "," 1,150,531,496.14 "," 1,196,552,755.99 "," 1,244,414,866.23 "," 1,294,191,460.88 "," 1,345,959,119.31 "," 1,399,797,484.09 "," 1,455,789,383.45 "," 7,936,705,070 "," 43,164,961,479 "," 44,891,559,938 "," 46,687,222,336 "," 48,554,711,229 "," 50,496,899,678 "," 52,516,775,665 "," 54,617,446,692 "," 56,802,144,560 "," 309,675,200,159 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,841280,Engines and motors nes,Other Engines,"Machinery, mechanical appliances, & parts",16841280,370551671,7468764,-0.378606711,1037071104,955659478,401979980,354310661,0.42,0.34,0.00,0.01,0.00,0.02,1269051,5424202,0.310576244,0.522938376,0.079140228,0.096702195,,N,0.04," 1,078,553,948 "," 1,121,696,106 "," 1,166,563,950 "," 1,213,226,508 "," 1,261,755,569 "," 1,312,225,791 "," 1,364,714,823 "," 1,419,303,416 "," 3,536,708.30 "," 3,678,176.63 "," 3,825,303.70 "," 3,978,315.85 "," 4,137,448.48 "," 4,302,946.42 "," 4,475,064.28 "," 4,654,066.85 "," 25,373,146 "," 411,078,144 "," 427,521,270 "," 444,622,121 "," 462,407,006 "," 480,903,286 "," 500,139,417 "," 520,144,994 "," 540,950,794 "," 2,949,167,617 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,450490,Articles of agglomerated cork,Agglomerated Cork,Cork & cork articles,9450490,84558379,1994832,,165086878,201987051,109548664,114286470,0.54,0.69,0.00,0.00,0.00,0.01,390404,715093,0.298358038,0.433085023,0.197890897,0.14448623,,N,0.04," 171,690,353 "," 178,557,967 "," 185,700,286 "," 193,128,297 "," 200,853,429 "," 208,887,566 "," 217,243,069 "," 225,932,792 "," 537,771.37 "," 559,282.23 "," 581,653.52 "," 604,919.66 "," 629,116.45 "," 654,281.10 "," 680,452.35 "," 707,670.44 "," 3,858,094 "," 105,987,515 "," 110,227,016 "," 114,636,097 "," 119,221,540 "," 123,990,402 "," 128,950,018 "," 134,108,019 "," 139,472,340 "," 760,378,416 "
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732113,"Cooking appliances for solid fuel, iron or steel",Iron Stovetops,Iron or steel articles,15732113,474210808,13349979,-0.746683048,1337547511,1675253046,224607600,236379576,0.13,0.18,0.00,0.00,0.02,0.02,3538212,4493304,0.281646603,0.335876623,0.807219245,0.450489334,,N,0.04," 1,391,049,411 "," 1,446,691,388 "," 1,504,559,043 "," 1,564,741,405 "," 1,627,331,061 "," 1,692,424,304 "," 1,760,121,276 "," 1,830,526,127 "," 3,805,498.46 "," 3,957,718.40 "," 4,116,027.14 "," 4,280,668.22 "," 4,451,894.95 "," 4,629,970.75 "," 4,815,169.58 "," 5,007,776.36 "," 27,301,507 "," 216,169,044 "," 224,815,806 "," 233,808,438 "," 243,160,775 "," 252,887,206 "," 263,002,695 "," 273,522,803 "," 284,463,715 "," 1,550,845,632 "
