Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,680610,"Slag wool, rock wool, similar wools, bulk, sheet, rol",Rock Wool,"Stone, plaster, cement, asbestos, mica.",13680610,1965182361,98193189,0.562192439,3322798744,3019673747,1748587751,2027537346,0.58,0.61,0.02,0.02,0.04,0.04,65703760,80665678,0.361965858,2.427213302,0.047683495,0.060730796,,N,0.04,3455710694.00,3593939122.00,3737696686.00,3887204554.00,4042692736.00,4204400445.00,4372576463.00,4547479522.00,79541801.14,82723473.19,86032412.12,89473708.60,93052656.94,96774763.22,100645753.75,104671583.90,570650879.00,2054860190.00,2137054597.00,2222536781.00,2311438252.00,2403895782.00,2500051614.00,2600053678.00,2704055825.00,14742031933.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,830630,"Photograph, picture, etc frames, mirrors of base meta",Bells and Other Metal Orments,Miscellaneous metal products,15830630,119173299,3681230,,328295103,341543343,98624321,82945506,0.29,0.25,0.02,0.02,0.07,0.09,6472411,7797505,0.330589967,2.374731155,0.296450038,0.333676701,,N,0.04,341426907.00,355083983.00,369287343.00,384058836.00,399421190.00,415398038.00,432013959.00,449294517.00,7289804.84,7581397.04,7884652.92,8200039.03,8528040.60,8869162.22,9223928.71,9592885.86,52298709.00,92427013.00,96124093.00,99969057.00,103967819.00,108126532.00,112451593.00,116949657.00,121627643.00,663092301.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853090,"Electric sigl, safety & traffic controller parts",Traffic Sigls,Electrical machinery and electronics,16853090,251718743,11441777,1.051996868,871213698,982007232,469859602,414859999,0.48,0.48,0.01,0.02,0.03,0.05,13095864,18844392,0.37172239,2.162622053,0.073143998,0.059658593,,N,0.04,906062246.00,942304736.00,979996925.00,1019196802.00,1059964674.00,1102363261.00,1146457792.00,1192316103.00,15840621.81,16474246.68,17133216.54,17818545.21,18531287.01,19272538.49,20043440.03,20845177.64,113644205.00,432488356.00,449787890.00,467779406.00,486490582.00,505950205.00,526188213.00,547235742.00,569125172.00,3102769319.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,840999,Parts for diesel and semi-diesel engines,Engine Parts,"Machinery, mechanical appliances, & parts",16840999,13848042464,264640181,0.685801975,35693833991,34327831417,16726095387,16734986474,0.49,0.47,0.02,0.02,0.04,0.04,672050153,630378727,0.35206762,1.765759462,0.074751425,0.079445139,,N,0.04,37121587351.00,38606450845.00,40150708878.00,41756737234.00,43427006723.00,45164086992.00,46970650472.00,48849476490.00,691169272.22,718816043.11,747568684.83,777471432.23,808570289.51,840913101.10,874549625.14,909531610.14,4958604743.00,17745863733.00,18455698283.00,19193926214.00,19961683262.00,20760150593.00,21590556617.00,22454178881.00,23352346037.00,127312841604.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853939,"Discharge lamps, other than ultra-violet lamps, nes",Electric Filament,Electrical machinery and electronics,16853939,246621184,8144694,0.899272379,810425287,985151541,388218407,275993474,0.39,0.34,0.01,0.02,0.03,0.05,12622566,14053453,0.348644222,1.73377707,0.240342972,0.187277664,,N,0.04,842842298.00,876555990.00,911618230.00,948082959.00,986006278.00,1025446529.00,1066464390.00,1109122965.00,12707387.45,13215682.95,13744310.26,14294082.68,14865845.98,15460479.82,16078899.01,16722054.98,91165673.00,309585927.00,321969364.00,334848139.00,348242064.00,362171747.00,376658617.00,391724962.00,407393960.00,2221039489.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,761100,"Aluminium reservoirs,vats, tanks, etc, volume >300l",Large Aluminium Containers,Aluminum articles,15761100,88877646,1682129,,276456454,268697201,138935997,134445370,0.52,0.49,0.01,0.02,0.02,0.03,3186407,4425939,0.346725817,1.600670288,0.071190893,0.11087887,,N,0.04,287514712.00,299015301.00,310975913.00,323414949.00,336351547.00,349805609.00,363797833.00,378349747.00,4006267.65,4166518.36,4333179.09,4506506.26,4686766.51,4874237.17,5069206.65,5271974.92,28741871.00,144244602.00,150014386.00,156014961.00,162255560.00,168745782.00,175495614.00,182515438.00,189816056.00,1034843411.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732190,Parts for domestic non-electric thermic appliances,Iron Stovetops,Iron or steel articles,15732190,761143576,20966990,0.310935372,2214024734,2351504602,733279867,737594111,0.31,0.33,0.01,0.02,0.04,0.05,30894416,34155419,0.369479755,1.54241181,0.265162781,0.226842438,,N,0.04,2302585723.00,2394689152.00,2490476718.00,2590095787.00,2693699619.00,2801447603.00,2913505507.00,3030045728.00,32886674.14,34202141.11,35570226.75,36993035.82,38472757.25,40011667.54,41612134.25,43276619.62,235936441.00,742561578.00,772264041.00,803154603.00,835280787.00,868692019.00,903439699.00,939577287.00,977160379.00,5327304775.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,392510,"Plastic reservoirs, tanks, vats, with capacity < 300l",Plastic Building Materials,Plastics & articles thereof,7392510,801812546,25082248,-0.350432892,1412174650,1287215258,884336004,906702146,0.69,0.64,0.02,0.01,0.03,0.02,22456408,20768783,0.352815064,1.470434996,0.072207818,0.074362808,,N,0.04,1468661636.00,1527408101.00,1588504425.00,1652044603.00,1718126387.00,1786851442.00,1858325500.00,1932658520.00,23610703.29,24555131.42,25537336.68,26558830.15,27621183.35,28726030.69,29875071.91,31070074.79,169388528.00,975981296.00,1015020548.00,1055621370.00,1097846225.00,1141760074.00,1187430477.00,1234927696.00,1284324804.00,7001910647.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,840991,Parts for spark-ignition engines except aircraft,Engine Parts,"Machinery, mechanical appliances, & parts",16840991,9070676573,386797516,0.821622702,31507291431,31393912574,10982602514,10610770779,0.35,0.34,0.01,0.01,0.04,0.04,448039507,442338175,0.379975057,1.403674934,0.093441523,0.092570761,,N,0.04,32767583088.00,34078286412.00,35441417868.00,36859074583.00,38333437566.00,39866775069.00,41461446072.00,43119903915.00,463837801.96,482391314.04,501686966.60,521754445.26,542624623.07,564329607.99,586902792.31,610378904.01,3327677339.00,11249179173.00,11699146340.00,12167112194.00,12653796682.00,13159948549.00,13686346491.00,14233800350.00,14803152364.00,80704156630.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853921,"Filament lamps, tungsten halogen",Electric Filament,Electrical machinery and electronics,16853921,450521144,17648535,1.500735405,1294399333,1466157956,726195636,595599578,0.5,0.46,0.01,0.01,0.02,0.03,16943571,17853697,0.381045443,1.379059715,0.199930398,0.1604818,,N,0.04,1346175306.00,1400022319.00,1456023211.00,1514264140.00,1574834705.00,1637828094.00,1703341217.00,1771474866.00,17062421.61,17744918.47,18454715.21,19192903.82,19960619.97,20759044.77,21589406.56,22452982.82,122409673.00,643095584.00,668819408.00,695572184.00,723395071.00,752330874.00,782424109.00,813721074.00,846269917.00,4613713229.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,681011,"Building blocks, bricks of cement, or artificial ston",Cement Articles,"Stone, plaster, cement, asbestos, mica.",13681011,442523823,15716541,0.101019968,933864411,977550356,522606186,469590568,0.53,0.5,0.02,0.01,0.03,0.03,14670416,11741429,0.360809871,1.257072495,0.085604874,0.084260582,,N,0.04,971218987.00,1010067747.00,1050470457.00,1092489275.00,1136188846.00,1181636400.00,1228901856.00,1278057930.00,13393242.63,13928972.33,14486131.23,15065576.47,15668199.53,16294927.51,16946724.62,17624593.60,96086153.00,503797788.00,523949700.00,544907688.00,566703995.00,589372155.00,612947041.00,637464923.00,662963520.00,3614359323.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,860800,"Sigls etc for rail, tram, water-way, port, airfield",Railway Track Fixtures,Railway and trams,17860800,290734495,3832758,0.522421472,995244567,1008339041,516189859,458155074,0.51,0.46,0.01,0.01,0.03,0.03,13452724,11945576,0.346468499,1.200053127,0.059948123,0.06504619,,N,0.04,1035054350.00,1076456524.00,1119514785.00,1164295376.00,1210867191.00,1259301879.00,1309673954.00,1362060912.00,13116272.25,13640923.14,14186560.07,14754022.47,15344183.37,15957950.70,16596268.73,17260119.48,94099105.00,503173631.00,523300576.00,544232599.00,566001903.00,588641979.00,612187658.00,636675165.00,662142171.00,3609881476.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,851629,Electric space heating nes and soil heating apparatus,Electric Heaters,Electrical machinery and electronics,16851629,1916501033,62753654,0.26934385,4648227831,4444904419,1003973100,1009651601,0.23,0.22,0.01,0.01,0.04,0.05,44116955,55523127,0.340553189,1.194289745,0.326984713,0.364209825,,N,0.04,4834156944.00,5027523222.00,5228624151.00,5437769117.00,5655279882.00,5881491077.00,6116750720.00,6361420749.00,52862225.18,54976714.19,57175782.76,59462814.07,61841326.63,64314979.70,66887578.88,69563082.04,379245564.00,1070965728.00,1113804357.00,1158356531.00,1204690792.00,1252878424.00,1302993561.00,1355113303.00,1409317835.00,7683350447.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,841990,"Parts, laboratory/industrial heating/cooling machiner",Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841990,2231490747,51273724,0.880341547,7385605561,6771446637,3058537066,3039376012,0.45,0.41,0.01,0.01,0.03,0.03,81359536,79308231,0.355592513,1.073631749,0.05903515,0.078346755,,N,0.04,7681029783.00,7988270975.00,8307801814.00,8640113886.00,8985718442.00,9345147179.00,9718953067.00,10107711189.00,87384409.48,90879785.86,94514977.30,98295576.39,102227399.44,106316495.42,110569155.24,114991921.45,626915525.00,3315164992.00,3447771592.00,3585682455.00,3729109754.00,3878274144.00,4033405109.00,4194741314.00,4362530966.00,23783743742.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,871639,Trailers nes for the transport of goods,"Trailers and semi-trailers, not mechanically propelled vehicles","Cars, tractors, trucks & parts thereof.",17871639,5785892387,172345653,0.503427486,14131752833,11606200939,6362017339,6847630878,0.55,0.48,0.01,0.01,0.02,0.02,121302567,141290206,0.341824723,0.999629855,0.093493532,0.137976899,,N,0.04,14697022946.00,15284903864.00,15896300019.00,16532152019.00,17193438100.00,17881175624.00,18596422649.00,19340279555.00,150274101.38,156285065.43,162536468.05,169037926.77,175799443.84,182831421.60,190144678.46,197750465.60,1078100404.00,7588904193.00,7892460361.00,8208158775.00,8536485126.00,8877944531.00,9233062312.00,9602384805.00,9986480197.00,54444515746.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,320910,"Acrylic & vinyl polymer based paint, varnish, in wate",Aqueous Paints,"Paints, dyes, & varnishes",6320910,1865324748,66012932,-0.147180886,4248585513,4340177245,2671266049,2506123721,0.62,0.59,0.01,0.01,0.02,0.02,45268571,41354073,0.320084624,0.973188837,0.087627386,0.088411943,,N,0.04,4418528934.00,4595270091.00,4779080894.00,4970244130.00,5169053895.00,5375816051.00,5590848693.00,5814482641.00,44547012.23,46328892.72,48182048.43,50109330.37,52113703.58,54198251.72,56366181.79,58620829.06,319590345.00,2662929071.00,2769446234.00,2880224083.00,2995433047.00,3115250369.00,3239860383.00,3369454799.00,3504232991.00,19104455671.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940510,Chandeliers,Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940510,6677408551,160892161,0.454254677,19943057446,21352954511,5515898682,5054758448,0.26,0.25,0.01,0.01,0.03,0.03,171222908,173921496,0.327298189,0.871936213,0.395941848,0.368615263,,N,0.04,20740779744.00,21570410934.00,22433227371.00,23330556466.00,24263778724.00,25234329873.00,26243703068.00,27293451191.00,173596209.42,180540057.80,187761660.11,195272126.52,203083011.58,211206332.04,219654585.32,228440768.74,1245418484.00,5307355191.00,5519649399.00,5740435375.00,5970052790.00,6208854901.00,6457209098.00,6715497461.00,6984117360.00,38076166985.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,850220,"Generating sets, with spark ignition engines",Electric Generating Sets,Electrical machinery and electronics,16850220,1267545048,46872673,0.672085971,5665815832,5126721805,1535819705,1739967473,0.3,0.31,0.01,0.01,0.02,0.03,31467070,46609382,0.305006321,0.822496548,0.153605411,0.185969424,,N,0.04,5892448465.00,6128146404.00,6373272260.00,6628203150.00,6893331276.00,7169064528.00,7455827109.00,7754060193.00,42320372.87,44013187.78,45773715.29,47604663.90,49508850.46,51489204.48,53548772.66,55690723.56,303615930.00,1787387878.00,1858883393.00,1933238729.00,2010568278.00,2090991009.00,2174630649.00,2261615875.00,2352080510.00,12823125050.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853080,"Electric sigl, safety & traffic controls, nes",Traffic Sigls,Electrical machinery and electronics,16853080,373852805,3951012,0.506587421,996684917,1087792597,591215711,523559556,0.54,0.53,0.01,0.01,0.02,0.01,9889536,7821657,0.328879125,0.784628491,0.068879819,0.077165205,,N,0.04,1036552314.00,1078014406.00,1121134982.00,1165980382.00,1212619597.00,1261124381.00,1311569356.00,1364032130.00,8779107.19,9130271.48,9495482.34,9875301.63,10270313.70,10681126.25,11108371.30,11552706.15,62983301.00,553934267.00,576091638.00,599135304.00,623100716.00,648024744.00,673945734.00,700903564.00,728939706.00,3974049768.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,320990,"Polymer based paints & varnishes nes, aqueous medium",Aqueous Paints,"Paints, dyes, & varnishes",6320990,1351866748,115108291,0.007603344,3212873407,3207906861,1817247642,1745540999,0.57,0.54,0.01,0.01,0.01,0.01,19227962,22744223,0.303066554,0.707783907,0.066432131,0.0647602,,N,0.04,3341388343.00,3475043877.00,3614045632.00,3758607457.00,3908951756.00,4065309826.00,4227922219.00,4397039108.00,21841016.14,22714656.79,23623243.06,24568172.78,25550899.69,26572935.68,27635853.11,28741287.23,156692392.00,1854113113.00,1928277638.00,2005408743.00,2085625093.00,2169050096.00,2255812100.00,2346044584.00,2439886368.00,13301826985.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940540,"Electric lamps, nes",Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940540,7328661086,161765414,-0.514936461,24495179802,25295341586,5283652037,4479731987,0.21,0.18,0.01,0.01,0.03,0.04,162154346,173310408,0.264561835,0.707403502,0.447287035,0.463640708,,N,0.04,25474986994.00,26493986474.00,27553745933.00,28655895770.00,29802131601.00,30994216865.00,32233985540.00,33523344961.00,171774388.49,178645364.03,185791178.59,193222825.73,200951738.76,208989808.31,217349400.64,226043376.67,1232348329.00,4990048680.00,5189650627.00,5397236652.00,5613126118.00,5837651163.00,6071157210.00,6314003498.00,6566563638.00,35799738279.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,847989,Machines and mechanical appliances nes,Machinery Having Individual Functions,"Machinery, mechanical appliances, & parts",16847989,22994047945,795787767,1.604718755,1.40759E+11,79402325034,24159974641,40180475645,0.3,0.29,0.01,0.01,0.03,0.02,783062032,739306027,0.287259536,0.525136365,0.028453394,0.108520709,,N,0.04,146389081145.00,152244644391.00,158334430166.00,164667807373.00,171254519668.00,178104700454.00,185228888473.00,192638044012.00,1106280284.75,1150531496.14,1196552755.99,1244414866.23,1294191460.88,1345959119.31,1399797484.09,1455789383.45,7936705070.00,43164961479.00,44891559938.00,46687222336.00,48554711229.00,50496899678.00,52516775665.00,54617446692.00,56802144560.00,309675200159.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,841280,Engines and motors nes,Other Engines,"Machinery, mechanical appliances, & parts",16841280,370551671,7468764,-0.378606711,1037071104,955659478,401979980,354310661,0.42,0.34,0,0.01,0,0.02,1269051,5424202,0.310576244,0.522938376,0.079140228,0.096702195,,N,0.04,1078553948.00,1121696106.00,1166563950.00,1213226508.00,1261755569.00,1312225791.00,1364714823.00,1419303416.00,3536708.30,3678176.63,3825303.70,3978315.85,4137448.48,4302946.42,4475064.28,4654066.85,25373146.00,411078144.00,427521270.00,444622121.00,462407006.00,480903286.00,500139417.00,520144994.00,540950794.00,2949167617.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,450490,Articles of agglomerated cork,Agglomerated Cork,Cork & cork articles,9450490,84558379,1994832,,165086878,201987051,109548664,114286470,0.54,0.69,0,0,0,0.01,390404,715093,0.298358038,0.433085023,0.197890897,0.14448623,,N,0.04,171690353.00,178557967.00,185700286.00,193128297.00,200853429.00,208887566.00,217243069.00,225932792.00,537771.37,559282.23,581653.52,604919.66,629116.45,654281.10,680452.35,707670.44,3858094.00,105987515.00,110227016.00,114636097.00,119221540.00,123990402.00,128950018.00,134108019.00,139472340.00,760378416.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732113,"Cooking appliances for solid fuel, iron or steel",Iron Stovetops,Iron or steel articles,15732113,474210808,13349979,-0.746683048,1337547511,1675253046,224607600,236379576,0.13,0.18,0,0,0.02,0.02,3538212,4493304,0.281646603,0.335876623,0.807219245,0.450489334,,N,0.04,1391049411.00,1446691388.00,1504559043.00,1564741405.00,1627331061.00,1692424304.00,1760121276.00,1830526127.00,3805498.46,3957718.40,4116027.14,4280668.22,4451894.95,4629970.75,4815169.58,5007776.36,27301507.00,216169044.00,224815806.00,233808438.00,243160775.00,252887206.00,263002695.00,273522803.00,284463715.00,1550845632.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,732111,"Cooking appliances for gas fuel, etc, iron or steel",Iron Stovetops,Iron or steel articles,15732111,1454332353,14913443,-0.540301191,6464295347,7588862634,1206345261,1075973146,0.16,0.17,0,0,0.02,0.02,22139407,20560896,0.276845716,0.318012388,0.36785027,0.288893793,,N,0.04,6722867161.00,6991781847.00,7271453121.00,7562311246.00,7864803696.00,8179395844.00,8506571677.00,8846834545.00,20498161.27,21318087.72,22170811.23,23057643.68,23979949.43,24939147.40,25936713.30,26974181.83,147058447.00,1093848225.00,1137602154.00,1183106240.00,1230430489.00,1279647709.00,1330833617.00,1384066962.00,1439429640.00,7847514658.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,220710,Undetured ethyl alcohol > 80% by volume,Alcohol > 80% ABV,"Beverages, spirits, & vinegar",4220710,6561628060,44880913,-0.91133058,10963029798,8433877239,4260424068,5090016628,0.51,0.46,0.01,0,0.01,0.01,59928272,33434184,0.307386766,0.304918185,0.046927456,0.085585724,,N,0.04,11401550990.00,11857613030.00,12331917551.00,12825194253.00,13338202023.00,13871730104.00,14426599308.00,15003663280.00,57893553.39,60209295.53,62617667.35,65122374.05,67727269.01,70436359.77,73253814.16,76183966.73,415341451.00,5526589848.00,5747653442.00,5977559579.00,6216661962.00,6465328441.00,6723941578.00,6992899242.00,7272615211.00,39649006014.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,940520,Electric lamps,Light Fixtures,"Furniture, bedding, lamps, & prefab buildings",20940520,1675818988,25161796,-0.624943109,4081490022,5374267718,972961176,926954416,0.18,0.23,0,0,0.02,0.01,16807809,11859606,0.241474757,0.290519117,0.984576636,0.48835048,,N,0.04,4244749623.00,4414539608.00,4591121192.00,4774766040.00,4965756681.00,5164386949.00,5370962427.00,5585800924.00,12804638.11,13316823.64,13849496.58,14403476.45,14979615.50,15578800.12,16201952.13,16850030.21,91863371.00,866252512.00,900902613.00,936938717.00,974416266.00,1013392917.00,1053928633.00,1096085779.00,1139929210.00,6214691523.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,853931,"Fluorescent lamps, hot cathode",Electric Filament,Electrical machinery and electronics,16853931,264813426,4662439,0.032785147,874241018,974407598,287202434,255330415,0.29,0.29,0,0,0,0.01,979765,1724314,0.286036059,0.197200662,0.451705949,0.368477905,,N,0.04,909210659.00,945579085.00,983402248.00,1022738338.00,1063647872.00,1106193787.00,1150441538.00,1196459200.00,1353748.08,1407898.00,1464213.92,1522782.48,1583693.78,1647041.53,1712923.19,1781440.12,9712095.00,266764775.00,277435366.00,288532780.00,300074091.00,312077055.00,324560137.00,337542543.00,351044244.00,1913830851.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,903110,"Machines for balancing mechanical parts, nes",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903110,137949726,10674648,1.033181926,486394005,573814980,220955353,172946038,0.39,0.36,0,0,0.01,0,1407193,716606,0.299422555,0.147304298,0.17753382,0.143855651,,N,0.04,505849765.00,526083756.00,547127106.00,569012190.00,591772678.00,615443585.00,640061328.00,665663782.00,992894.50,1032610.28,1073914.69,1116871.28,1161546.13,1208007.98,1256328.30,1306581.43,7123250.00,187324146.00,194817112.00,202609796.00,210714188.00,219142755.00,227908466.00,237024804.00,246505796.00,1343905805.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,284700,Hydrogen peroxide,Hydrogen peroxide,Inorganic chemicals,6284700,453388331,13388143,0.170142318,1198742454,963367323,503619470,603374796,0.52,0.5,0,0,0,0,972961,1515255,0.284292625,0.126381362,0.035708662,0.05224795,,N,0.04,1246692152.00,1296559838.00,1348422232.00,1402359121.00,1458453486.00,1516791625.00,1577463290.00,1640561822.00,1417486.26,1474185.71,1533153.14,1594479.26,1658258.43,1724588.77,1793572.32,1865315.21,10169367.00,639621480.00,665206339.00,691814593.00,719487176.00,748266663.00,778197330.00,809325223.00,841698232.00,4588789217.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,860390,Railway cars except exterl electric,Self-Propelled Rail Transport,Railway and trams,17860390,350481330,537,1.542673292,746084597,658264019,464910217,325774234,0.71,0.44,0.01,0,0.02,0,8555421,874763,0.319283258,0.117226426,0.175224008,0.13566879,,N,0.04,775927981.00,806965100.00,839243704.00,872813452.00,907725990.00,944035030.00,981796431.00,1021068288.00,5497223.26,5717112.19,5945796.68,6183628.54,6430973.68,6688212.63,6955741.14,7233970.78,39438323.00,443408803.00,461145155.00,479590961.00,498774599.00,518725583.00,539474607.00,561053591.00,583495734.00,3181115075.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,450410,"Blocks, sheets, strip and tiles of agglomerated cork",Agglomerated Cork,Cork & cork articles,9450410,557960062,8717110,-0.57723209,922037075,956286485,897848703,857314975,0.94,0.93,0,0,0,0,822153,958469,0.251513233,0.10393286,0.456256833,0.409167117,,N,0.04,958918558.00,997275300.00,1037166312.00,1078652965.00,1121799083.00,1166671047.00,1213337889.00,1261871404.00,910611.82,947036.30,984917.75,1024314.46,1065287.04,1107898.52,1152214.46,1198303.04,6532935.00,895963753.00,931802303.00,969074395.00,1007837371.00,1048150866.00,1090076901.00,1133679977.00,1179027176.00,6427846687.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,890790,"Buoys, beacons, coffer-dams, pontoons, floats nes",Other Floating Structures,"Ships, boats, & floating structures",17890790,133536329,679028,-0.600624652,891407418,812331263,251895684,230853337,0.31,0.26,0,0,0,0,217446,220023,0.289972754,0.024678288,0.059276002,0.081910767,,N,0.04,927063715.00,964146263.00,1002712114.00,1042820598.00,1084533422.00,1127914759.00,1173031350.00,1219952604.00,238490.83,248030.47,257951.69,268269.75,279000.54,290160.57,301766.99,313837.67,1710987.00,263780262.00,274331472.00,285304731.00,296716921.00,308585597.00,320929021.00,333766182.00,347116829.00,1892419282.00
9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,290511,Methyl alcohol,Acyclic Alcohols,Organic chemicals,6290511,3518336325,47978900,-1.265487846,12328715102,12793223532,1300774374,1375064125,0.1,0.11,0,0,0,0,868675,2892308,0.269790746,0.023455782,0.0789143,0.077076606,,N,0.04,12821863706.00,13334738254.00,13868127784.00,14422852896.00,14999767012.00,15599757692.00,16223748000.00,16872697920.00,1939310.01,2016882.41,2097557.71,2181460.02,2268718.42,2359467.15,2453845.84,2551999.67,13913049.00,1366876553.00,1421551615.00,1478413680.00,1537550227.00,1599052236.00,1663014325.00,1729534898.00,1798716294.00,9806281661.00
02. Green energy,02a. Green energy production,Solar energy,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,280461,"Silicon, >99.99% pure",Hydrogen,Inorganic chemicals,6280461,308761234,18633052,1.800806655,5978427687,4652761603,1663211635,2275165823,0.36,0.38,0,0,0,0,232948,1312447,0.27091104,0.021949164,0.127985808,0.233750041,12.00%,Y,0.12,6695839009.00,7499339691.00,8399260453.00,9407171708.00,10536032313.00,11800356190.00,13216398933.00,14802366805.00,902589.30,1010900.02,1132208.02,1268072.98,1420241.74,1590670.75,1781551.24,1995337.38,9188082.00,2470865691.00,2767369574.00,3099453923.00,3471388394.00,3887955001.00,4354509602.00,4877050754.00,5462296844.00,25152654518.00
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,700991,"Glass mirrors, unframed",Glass Mirrors,Glass & glassware,13700991,410207081,9331544,-0.146502204,1227878322,1207423712,325424738,333318572,0.27,0.27,0.05,0.04,0.17,0.16,56764154,54538987,0.32790548,4.440940227,0.273977007,0.273885129,12.00%,Y,0.12,1375223721.00,1540250567.00,1725080635.00,1932090311.00,2163941149.00,2423614087.00,2714447777.00,3040181510.00,62868268.87,70412461.13,78861956.47,88325391.25,98924438.20,110795370.78,124090815.27,138981713.11,639979685.00,371983491.00,416621510.00,466616092.00,522610023.00,585323225.00,655562012.00,734229454.00,822336988.00,3786677795.00
02. Green energy,02a. Green energy production,Solar energy,LSE Navigator,IN,900290,"Mounted lenses, prisms, mirrors, optical elements nes",Mirrors and Lenses,"Optical, photo, & film equipment; medical instruments",18900290,850784618,12700964,1.53658824,3118947992,3245784781,782215994,732098257,0.24,0.23,0.01,0.01,0.04,0.03,33148541,22157252,0.267725783,0.710282242,0.108873779,0.100400259,12.00%,Y,0.12,3493221751.00,3912408361.00,4381897365.00,4907725048.00,5496652054.00,6156250301.00,6895000337.00,7722400377.00,30245843.39,33875344.60,37940385.95,42493232.26,47592420.13,53303510.55,59699931.82,66863923.63,307893404.00,830898484.00,930606303.00,1042279059.00,1167352546.00,1307434851.00,1464327034.00,1640046278.00,1836851831.00,8458291599.00
